player_name,mlb_id,class_year,family,role,card_type,set_slug,scp_url,auto_card_url,resolution_source
Spencer Strider,675911,2020,draft,pitcher,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/spencer-strider-bd-20,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/spencer-strider-cda-ss,
Spencer Torkelson,679529,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/spencer-torkelson-bd-121,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/spencer-torkelson-cda-st,
Tarik Skubal,669373,2020,chrome,pitcher,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/tarik-skubal-bcp-108,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/tarik-skubal-cpa-ts,
Taylor Jones,622100,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/taylor-jones-cpa-tj,
Tucupita Marcano,672779,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/tucupita-marcano-cpa-tm,
Tyler Ivey,663959,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/tyler-ivey-cpa-ti,
Tyler Soderstrom,691016,2020,draft,hitter,bowman_1st_base,baseball-cards-2020-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-chrome/tyler-soderstrom-bd-119,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-draft-picks-chrome-autographs/tyler-soderstrom-cda-ts,
Vaughn Grissom,687093,2020,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/vaughn-grissom-cpa-vg,
Vidal Brujan,660644,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/vidal-brujan-bcp-241,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/vidal-brujan-cpa-vb,
Xavier Edwards,669364,2020,chrome,hitter,bowman_1st_base,baseball-cards-2020-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects/xavier-edwards-bcp-10,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/xavier-edwards-cpa-xe,
Yoendrys Gomez,672782,2020,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2020-bowman-chrome-prospects-autograph/yoendrys-gomez-cpa-yg,
Adael Amador,691182,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/adael-amador-bdc-195,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/adael-amador-cpa-aam,
Adrian Del Castillo,680728,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/adrian-del-castillo-bdc-108,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/adrian-del-castillo-cda-ad,
Andrew Abbott,671096,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/andrew-abbott-bdc-8,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/andrew-abbott-cda-aa,
Angel Martinez,682657,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/angel-martinez-bdc-34,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/angel-martinez-cpa-ama,
Angel Rondon,667373,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/angel-rondon-cpa-aro,
Austin Cox,680735,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/austin-cox-cpa-ac,
Austin Martin,668885,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/austin-martin-bcp-87,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/austin-martin-cpa-am,
Ben Casparius,676508,2021,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/ben-casparius-cda-bca,
Bryan Ramos,682868,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/bryan-ramos-cpa-br,
Bryce Miller,682243,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/bryce-miller-bdc-64,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/bryce-miller-cda-bmi,
Cade Povich,700249,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/cade-povich-bdc-104,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/cade-povich-cda-cpo,
Carlos Rodriguez,692230,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/carlos-rodriguez-cpa-cr,
Christian Scott,681035,2021,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/christian-scott-cda-cs,
Christopher Morel,666624,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/christopher-morel-bcp-131,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/christopher-morel-cpa-cmo,
Coby Mayo,691723,2021,chrome,hitter,bowman_1st_base,baseball-cards-2022-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2022-bowman-draft-chrome/coby-mayo-bdc-127,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/coby-mayo-cpa-cma,
Colton Cowser,681297,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/colton-cowser-bdc-166,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/colton-cowser-cda-cc,
Connor Norby,681393,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/connor-norby-bdc-50,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/connor-norby-cda-cn,
Eguy Rosario,666703,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/eguy-rosario-bdc-33,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/eguy-rosario-cpa-er,
Endy Rodriguez,682848,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/endy-rodriguez-bdc-168,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/endy-rodriguez-cpa-er,
Ezequiel Tovar,678662,2021,chrome,hitter,bowman_1st_base,baseball-cards-2022-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2022-bowman-chrome-prospects/ezequiel-tovar-bcp-231,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/ezequiel-tovar-cpa-eto,
Gabriel Arias,672356,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/gabriel-arias-bcp-172,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/gabriel-arias-cpa-ga,
Gavin Williams,668909,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/gavin-williams-bdc-93,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/gavin-williams-cda-gw,
Gilberto Celestino,665482,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/gilberto-celestino-bcp-232,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/gilberto-celestino-cpa-gc,
Gregory Santos,666619,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/gregory-santos-cpa-gs,
Henry Davis,680779,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/henry-davis-bdc-48,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/henry-davis-cda-hd,
Hunter Goodman,696100,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/hunter-goodman-bdc-66,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/hunter-goodman-cda-hg,
Jackson Jobe,695549,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/jackson-jobe-bdc-69,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/jackson-jobe-cda-jj,
Jaden Hill,677955,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/jaden-hill-bdc-142,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/jaden-hill-cda-jh,
Jake Eder,671109,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jake-eder-cpa-jed,
Johan Rojas,679032,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/johan-rojas-cpa-jr,
Jordan Diaz,672478,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jordan-diaz-cpa-jdi,
Jordan Lawlar,691783,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/jordan-lawlar-bdc-194,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/jordan-lawlar-cda-jla,
Jose Butto,676130,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jose-butto-cpa-jbu,
Jose Rodriguez,679563,2021,chrome,hitter,bowman_1st_base,baseball-cards-2022-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2022-bowman-chrome-prospects/jose-rodriguez-bcp-185,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jose-rodriguez-cpa-jro,
Jose Tena,677588,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/jose-tena-bcp-128,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/jose-tena-cpa-jt,
Josh Winckowski,670174,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/josh-winckowski-cpa-jwi,
Juan Then,672730,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/juan-then-cpa-jth,
Justin Martinez,679885,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/justin-martinez-cpa-jm,
Kevin Alcantara,682634,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/kevin-alcantara-bcp-97,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/kevin-alcantara-cpa-ka,
Kyle Hurt,669165,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/kyle-hurt-cpa-khu,
Kyle Manzardo,700932,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/kyle-manzardo-bdc-191,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/kyle-manzardo-cda-km,
Liover Peguero,678894,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/liover-peguero-bcp-52,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/liover-peguero-cpa-lp,
Luis Frias,666818,2021,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/luis-frias-cpa-lf,
Mason Black,696131,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/mason-black-bdc-129,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/mason-black-cda-mbl,
Mason Miller,695243,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/mason-miller-bdc-85,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/mason-miller-cda-mmil,
Michael McGreevy,700241,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/michael-mcgreevy-bdc-91,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/michael-mcgreevy-cda-mmcg,
Nick Maton,665155,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/nick-maton-bcp-5,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/nick-maton-cpa-nm,
Osleivis Basabe,678545,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/osleivis-basabe-bdc-71,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/osleivis-basabe-cpa-ob,
Pedro Leon,694175,2021,chrome,hitter,bowman_1st_base,baseball-cards-2021-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospects/pedro-leon-bcp-189,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/pedro-leon-cpa-pl,
Robert Gasser,688107,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/robert-gasser-bdc-135,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/robert-gasser-cda-rg,
Sal Frelick,686217,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/sal-frelick-bdc-172,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/sal-frelick-cda-sf,
Sam Bachman,696147,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/sam-bachman-bdc-196,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/sam-bachman-cda-sb,
Sean Burke,680732,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/sean-burke-bdc-4,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/sean-burke-cda-sbu,
Spencer Schwellenbach,680885,2021,draft,pitcher,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/spencer-schwellenbach-bdc-44,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/spencer-schwellenbach-cda-ss,
Tanner Bibee,676440,2021,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/tanner-bibee-cda-tbi,
Tyler Black,672012,2021,draft,hitter,bowman_1st_base,baseball-cards-2021-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-chrome/tyler-black-bdc-200,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-draft-pick-chrome-autographs/tyler-black-cda-tb,
Tyler Gentry,694355,2021,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2021-bowman-chrome-prospect-autographs/tyler-gentry-cpa-tg,
Alex Freeland,690976,2022,draft,hitter,bowman_1st_base,baseball-cards-2022-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2022-bowman-draft-chrome/alex-freeland-bdc-194,https://www.sportscardspro.com/game/baseball-cards-2022-bowman-draft-chrome-autographs/alex-freeland-cda-af,
Andry Lara,691251,2022,chrome,pitcher,bowman_1st_base,baseball-cards-2022-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2022-bowman-chrome-prospects/andry-lara-bcp-70,https://www.sportscardspro.com/game/baseball-cards-2022-bowman-chrome-prospect-autographs/andry-lara-cpa-al,
